image,modal,split,model,Dice,IoU,Boundary_IoU,HD95,MAE,scale,global_hfr,boundary_hfr,boundary_freq_std,boundary_freq_gap,pred_fg_ratio,gt_fg_ratio
gas_243e4bc2b4d0642f,NBI,test,unet,0.6377370193159667,0.4681453055383915,0.0321080270067516,81.94614125957771,0.3259327113628387,0.2871551513671875,0.0004254324543173,0.0005138810802517,0.0002950911162492,0.0002359811113098,0.612663424744898,0.2870495854591837
gas_c76443e2959241,NBI,test,attention_unet,0.5820387631306406,0.4104757929883139,0.0321372854914196,74.97832851637742,0.2815091013908386,0.196319580078125,0.0012496543105764,0.0015919085301226,0.0010494770499524,0.0008656024480928,0.4772799744897959,0.1962492028061224
gas_33668,NBI,test,swin_unet,0.3781498101484294,0.233159518995424,0.0323089046493301,98.99999987117374,0.1436144709587097,0.0508270263671875,7.344069133139307e-05,0.0003081264604747,0.0001030169719116,8.49383101343627e-05,0.180305325255102,0.0506417410714285
gas_f2dbf6021790f01e,NBI,test,unetpp,0.7617075407508209,0.6151273352764107,0.0324675324675324,41.0,0.160534918308258,0.4171295166015625,0.0007202215377725,0.0012835853123087,0.0007423738683327,0.0009028539545589,0.2565768494897959,0.4171117665816326
gas_11cb07bb1b748e60,NBI,test,unet,0.6530019006447285,0.4847830898627711,0.0325769490002246,51.68403097731086,0.1855667978525161,0.359130859375,0.001498659289265,0.0013980341214765,0.0012360794810873,0.0006071928922385,0.1753427933673469,0.3594347895408163
gas_28bfaabe0f12f98e,NBI,test,attention_unet,0.5412824207492796,0.3710673186151034,0.0332167832167832,62.369864518050704,0.2537866830825805,0.149749755859375,0.0002666693054249,0.0003878676166359,0.0001586402451064,0.0001841571124728,0.4035196109693877,0.1497329400510204
gas_a1b3c5fce05ae64b,NBI,test,attention_unet,0.592678405931418,0.4211392821863681,0.0332835502453595,92.15530117000128,0.175183355808258,0.13946533203125,0.0005617859323609,0.000296525231871,9.86471651287692e-05,9.825740370510128e-05,0.2908561862244898,0.1392299107142857
gas_38b7b03e6f779fcd,NBI,test,attention_unet,0.3023096793800334,0.1780711568583576,0.0337892196299275,127.09715545936614,0.3660315573215484,0.1149139404296875,0.0008188417099433,0.0006433996006641,0.0002677790274685,0.0001677091237594,0.4099370216836734,0.114696269132653
gas_1fec79e817fdab12,NBI,test,swin_unet,0.4365584504785018,0.2792291471415182,0.0344770973567558,80.0,0.2452367693185806,0.189422607421875,0.0005054227473466,0.000377018647134,0.0005537531364071,0.0006934341066596,0.2457549426020408,0.1894929846938775
gas_2acd4e36da4c7150,NBI,test,swin_unet,0.4625550660792951,0.3008595988538682,0.03456640388114,69.20439145079838,0.1653380095958709,0.119140625,0.0006262454799288,0.0014432095179634,0.0005272401365089,0.0003882097070419,0.1882772640306122,0.1193598533163265
gas_7cb3e4ae6ee1ca7d,NBI,test,unet,0.4855010048808498,0.3205687203791469,0.0350438047559449,38.45417826028482,0.0714285746216774,0.0836334228515625,0.0006812237075678,0.000837906503056,0.0003265205528073,0.0002136587716941,0.0553252551020408,0.0835060586734693
gas_2dfbfd0b28aca611,NBI,test,unetpp,0.6465195246179966,0.4776718514801806,0.0352697095435684,63.30678963590677,0.2074697017669677,0.3878021240234375,0.0005872911859875,0.0011215208383445,0.0006968317351794,0.0002966460439933,0.1995176977040816,0.3874162946428571
gas_d87a608e680af548,NBI,test,swin_unet,0.0335228100859932,0.0170471390453602,0.0355603448275862,82.25568205805533,0.1321548223495483,0.13446044921875,0.0007520296776159,0.0011198454763456,0.0008996437071046,0.0002203456426598,0.0022919323979591,0.1344467474489795
gas_2dfbfd0b28aca611,NBI,test,swin_unet,0.6477217391304347,0.4789855445238952,0.0360805165210786,47.52998937974047,0.201849490404129,0.3878021240234375,0.0005872911859875,0.0011215208383445,0.0006968317351794,0.0002966460439933,0.1855668048469387,0.3874162946428571
gas_ba495a4f4515a679,NBI,test,unet,0.7162548327449991,0.5579416001047531,0.0360954174513496,25.62516555255315,0.0672831609845161,0.08477783203125,0.0003643552319565,0.0004255249471805,0.0001113244339581,8.958099740466311e-06,0.1522042410714285,0.0849210778061224
gas_7a4663a14193823,NBI,test,unet,0.504681053633767,0.3375072955908102,0.0361638361638361,98.16822177530184,0.2488440722227096,0.130706787109375,0.000929762402323,0.0008321531955008,0.0003372635719998,0.0001494757886055,0.3713926977040816,0.1309988839285714
gas_6083f65fa279a93b,NBI,test,unet,0.5587631095253541,0.3876969242310578,0.0361751152073732,43.203972901037055,0.1626674085855484,0.2416229248046875,0.0010817941618716,0.0013015599797391,0.0004517295943311,0.0002449129049919,0.1270527742346938,0.2416095344387755
gas_38f77d5bea557d11,NBI,test,unetpp,0.5964500020981075,0.4249581439846926,0.0366598778004073,65.86273601068119,0.1916653364896774,0.142547607421875,0.000287256851751,0.0004687686269569,0.0002233051057654,0.00034615003782,0.332210618622449,0.1427375637755102
gas_33668,NBI,test,unet,0.3473381082478033,0.2101688857117326,0.0367037650959033,106.06601717798212,0.176159918308258,0.0508270263671875,7.344069133139307e-05,0.0003081264604747,0.0001030169719116,8.49383101343627e-05,0.2192681760204081,0.0506417410714285
gas_d0dd34ddf755c8ea,NBI,test,swin_unet,0.2023946580704582,0.112591264250032,0.0371053238073288,105.97522962665434,0.2761479616165161,0.2421112060546875,0.0005271401021697,0.0006301905826087,0.0002817699150965,0.0001781798792354,0.1039740114795918,0.2422472895408163
gas_28bfaabe0f12f98e,NBI,test,unet,0.5214283235590103,0.352656778069846,0.0375399361022364,68.60575712272525,0.2748525142669678,0.149749755859375,0.0002666693054249,0.0003878676166359,0.0001586402451064,0.0001841571124728,0.4245854591836734,0.1497329400510204
gas_3ec3f162e30d0bcf,NBI,test,attention_unet,0.693540517209023,0.5308549758676167,0.0379908210096889,42.09569066331368,0.1627272069454193,0.301422119140625,0.0001900326140943,0.000322581851491,0.0002307664244688,0.0001643885359379,0.2298708545918367,0.3011200573979591
gas_8922bbe70906715,NBI,test,attention_unet,0.5773423994468134,0.405819642915006,0.0390328151986183,94.88308405727462,0.3654536008834839,0.30255126953125,0.0002731848480938,0.0007951817553485,0.0005380514946732,8.70513863731701e-05,0.5629783163265306,0.3016780931122449
gas_9dd840c7d03fc13e,NBI,test,swin_unet,0.730835734870317,0.5758401453224341,0.0391479562464018,43.0,0.3815967738628387,0.8987884521484375,0.0003378421139225,0.0006535792102434,0.0004577093598125,0.0011485297642036,0.5180763711734694,0.8996332908163265
gas_b8738c3243a1db79,NBI,test,unet,0.4008294122338304,0.2506483143826052,0.0393755420641804,77.81643453582318,0.2994658946990967,0.210968017578125,0.0004820277209055,0.0007345105941363,0.0004479996959759,0.0001313945227025,0.2889827806122449,0.2108179209183673
gas_f60a679ed0cb6ef9,NBI,test,unet,0.4992108229988726,0.3326322115384615,0.039731229915279,39.55243557650226,0.0885283797979354,0.0443267822265625,0.0007046507424352,0.0007247393878039,8.208470386060628e-05,0.0001604948468817,0.1326530612244898,0.0441246811224489
gas_243e4bc2b4d0642f,NBI,test,unetpp,0.6909807313440007,0.5278613904999633,0.0401619979750253,77.14141739580015,0.2563377022743225,0.2871551513671875,0.0004254324543173,0.0005138810802517,0.0002950911162492,0.0002359811113098,0.5424705038265306,0.2870495854591837
gas_a1b3c5fce05ae64b,NBI,test,unetpp,0.5610044769207019,0.3898583893577457,0.0402922293557671,93.6351961992711,0.1700215190649032,0.13946533203125,0.0005617859323609,0.000296525231871,9.86471651287692e-05,9.825740370510128e-05,0.2480668048469387,0.1392299107142857
gas_2c20688b4848b320,NBI,test,unetpp,0.4765957446808511,0.3128491620111732,0.0404103201740752,58.91313300138713,0.0980548486113548,0.0446014404296875,0.0006727128491855,0.0011670750570932,0.0002246768566459,4.626682670164778e-05,0.1426977040816326,0.0446428571428571
gas_34051,NBI,test,unetpp,0.5415447527056086,0.3713139321280093,0.0408674803836094,91.00384603773936,0.2591876685619354,0.191162109375,6.703399311957955e-05,0.0002640112880253,0.0002104622837312,5.797877723162637e-05,0.3753587372448979,0.1899912308673469
gas_c76443e2959241,NBI,test,unetpp,0.6075509190263289,0.4363182304673564,0.0419721407624633,57.77190938497686,0.2519132792949676,0.196319580078125,0.0012496543105764,0.0015919085301226,0.0010494770499524,0.0008656024480928,0.4456513073979591,0.1962492028061224
gas_7cb3e4ae6ee1ca7d,NBI,test,unetpp,0.4019559902200489,0.2515299877600979,0.0422785936804628,48.84209223673819,0.0731226056814193,0.0836334228515625,0.0006812237075678,0.000837906503056,0.0003265205528073,0.0002136587716941,0.0387635522959183,0.0835060586734693
gas_bb2f30f4f0423c92,NBI,test,attention_unet,0.6904791744997284,0.5272762074905889,0.0424815983175604,47.43100227342323,0.1476602405309677,0.2070465087890625,0.0012642014597202,0.0007777838804713,0.000448046235015,0.0002018478927132,0.270328443877551,0.2067323022959183
gas_3a93aaf3b1a7fdc0,NBI,test,unetpp,0.5090036014405762,0.3413848631239936,0.0424865831842576,33.00530181345342,0.0570591501891613,0.0639495849609375,0.0003889183073051,0.0006295424676574,0.0003105489557795,0.0001856517111489,0.0521364795918367,0.0640744579081632
gas_1fec79e817fdab12,NBI,test,unet,0.1846361185983827,0.1017074981440237,0.0428191904985153,99.0,0.3617267310619354,0.189422607421875,0.0005054227473466,0.000377018647134,0.0005537531364071,0.0006934341066596,0.2541454081632653,0.1894929846938775
gas_bee1ae994d28ccf4,NBI,test,unetpp,0.7295141937371964,0.5742009789807083,0.0429728046501972,44.30855524881287,0.1473612934350967,0.3460845947265625,0.0017518798770655,0.0015754444109508,0.0008495673682175,0.0014161037230119,0.1987205038265306,0.3460817920918367
gas_4c45177c57b20f13,NBI,test,unetpp,0.7602157081994593,0.6131838524066124,0.0429845904298459,51.03920062069938,0.3376315236091614,0.5352630615234375,0.0010206533775983,0.0009534360489486,0.0005201732943668,0.0002125328649721,0.8728276466836735,0.5352359693877551
gas_adabb41367f870fe,NBI,test,attention_unet,0.5191626612699216,0.3505872304078582,0.0430200414651002,80.31428609008171,0.3030532598495483,0.166595458984375,0.0013313970514104,0.0019338919716799,0.0002380990050961,0.0001650240438882,0.4630899234693877,0.1671715561224489
gas_358df89f502b5e42,NBI,test,attention_unet,0.5288161497802968,0.3594493983204917,0.0430445476906258,74.62573282722254,0.1474609375,0.09442138671875,0.0001530559564509,0.0003720818637527,0.0001924284806619,0.0001621477612022,0.218570631377551,0.0943877551020408
gas_1a22e2c2a978c376,NBI,test,unet,0.6232151431676313,0.4526597892727339,0.0433322673488967,104.16042582930604,0.2971341013908386,0.282318115234375,0.0008944023980162,0.0007393609776404,0.0007990388225941,0.0007223668305287,0.5063974808673469,0.2822066326530612
gas_cdda2b0ae5a96b9f,NBI,test,swin_unet,0.698992976220699,0.5372707167945883,0.0436643835616438,17.313069675367295,0.0708904638886451,0.1151885986328125,0.000401811127629,0.0004492418246015,0.0001617046001337,0.0003236871830849,0.1205357142857142,0.1149752869897959
gas_8809274ac654c27d,NBI,test,swin_unet,0.4396712738139708,0.2817811826669859,0.0437886720609233,33.301651610693426,0.0597895421087741,0.0532379150390625,0.0008805189783833,0.0017319388207557,0.0007809624238046,3.36804509009944e-05,0.0533721301020408,0.0533322704081632
gas_db2d2b3ddee5dd36,NBI,test,unetpp,0.6476063237586284,0.4788593256059009,0.0438536696205407,45.13313095103234,0.1577048748731613,0.2994384765625,0.0006632217781853,0.0014862992115993,0.0009839929644609,0.0001775551614694,0.1484574298469387,0.2990672831632653
gas_b8738c3243a1db79,NBI,test,attention_unet,0.5541768020445238,0.3832949995740693,0.0440576230492196,75.4403279556092,0.2885642647743225,0.210968017578125,0.0004820277209055,0.0007345105941363,0.0004479996959759,0.0001313945227025,0.4364437181122449,0.2108179209183673
gas_8922bbe70906715,NBI,test,unet,0.5047414447844107,0.3375613154152033,0.0441304981066122,108.99311709291696,0.4548588991165161,0.30255126953125,0.0002731848480938,0.0007951817553485,0.0005380514946732,8.70513863731701e-05,0.6167490433673469,0.3016780931122449
gas_e2ae7f2a76e15ef6,NBI,test,unet,0.7795964125560538,0.6388021311776594,0.0441836382464618,36.06175193223623,0.1567283123731613,0.3780517578125,0.0005185232559776,0.0005627936553734,0.0002572921472839,8.64284888386184e-05,0.3332071109693877,0.3778898278061224
gas_3fa615b62bd7d688,NBI,test,unet,0.6424930268346638,0.4732889329743517,0.0448763250883392,27.03328773361279,0.0740792378783226,0.0691375732421875,0.0001615316802335,8.912022349199291e-05,5.886051981095715e-05,2.3289465525791472e-05,0.1381935586734693,0.0690170599489796
gas_2ff8e2db3424fdfb,NBI,test,attention_unet,0.4524361948955916,0.2923538230884557,0.0449623352165725,108.67336379304156,0.2445790767669677,0.1127166748046875,0.00064196959066,0.0016222645275878,0.0005451947340742,0.000362170729318,0.3340840242346938,0.1125837053571428
gas_efd8f104ad0bf30a,NBI,test,attention_unet,0.7116705603403187,0.552397964707156,0.044967074317968,64.04685499202324,0.1647998988628387,0.2441558837890625,0.0010016430804043,0.0008667148295717,0.0004535853538827,0.0002683892988416,0.3269889987244898,0.244579081632653
gas_b964aea372dee549,NBI,test,swin_unet,0.6978230227094754,0.5358895410372366,0.0452536680219197,57.02455465782084,0.1922632306814193,0.2228546142578125,0.0010470250603933,0.0013418855346143,0.000506149900534,0.0003828127498333,0.4132055165816326,0.2230548469387755
gas_8922bbe70906715,NBI,test,swin_unet,0.4866401607455859,0.3215627560100568,0.0453197099538562,115.38608926354328,0.4786351919174194,0.30255126953125,0.0002731848480938,0.0007951817553485,0.0005380514946732,8.70513863731701e-05,0.6306800063775511,0.3016780931122449
gas_af171fc5e861549f,NBI,test,unetpp,0.3572929802437999,0.2175025588536335,0.0453296703296703,35.801520796252255,0.0304727368056774,0.038970947265625,0.0012601052058224,0.0012868321282667,0.0006077271401111,0.0004206174069071,0.0084701849489795,0.0389429209183673
gas_33668,NBI,test,unetpp,0.1953140644816768,0.1082260689451102,0.0455255523320687,138.72398514929955,0.2402542978525161,0.0508270263671875,7.344069133139307e-05,0.0003081264604747,0.0001030169719116,8.49383101343627e-05,0.2479272959183673,0.0506417410714285
gas_b6771af517066173,NBI,test,unet,0.6377783097917166,0.4681898066783831,0.0456038647342995,61.20906482692194,0.150769293308258,0.1726226806640625,0.0021029673705386,0.0018122121157438,0.0006860869223133,0.0018869286062021,0.2439213966836734,0.172313456632653
gas_442c1c72875832df,NBI,test,swin_unet,0.6503912741336073,0.4819109877317095,0.0456165359942979,52.59749684922899,0.2306082546710968,0.4442138671875,0.0015967230882614,0.0009115481305558,0.0005336552801091,0.001032098452099,0.2150829081632653,0.4445352359693877
gas_38f77d5bea557d11,NBI,test,unet,0.5863186835733925,0.4147460087082729,0.0461694571283612,66.57326790837296,0.2009127885103225,0.142547607421875,0.000287256851751,0.0004687686269569,0.0002233051057654,0.00034615003782,0.3429328762755102,0.1427375637755102
gas_28bfaabe0f12f98e,NBI,test,swin_unet,0.5146595424030689,0.3464926440068256,0.0462587934342357,62.93647591023825,0.2824059426784515,0.149749755859375,0.0002666693054249,0.0003878676166359,0.0001586402451064,0.0001841571124728,0.4321388711734694,0.1497329400510204
gas_efd8f104ad0bf30a,NBI,test,unetpp,0.7840163006565543,0.644758890336995,0.046830843762616,43.503993303154445,0.1140784472227096,0.2441558837890625,0.0010016430804043,0.0008667148295717,0.0004535853538827,0.0002683892988416,0.2836017219387755,0.244579081632653
gas_e583301bb1c36711,NBI,test,attention_unet,0.5438256658595642,0.3734619221815763,0.0469240716792905,56.634669549215005,0.2628348171710968,0.235137939453125,0.0013273315762962,0.0016254195359221,0.0006935804381087,0.0002663936956177,0.3411391900510204,0.2350326849489795
gas_fd5d206052172251,NBI,test,swin_unet,0.7348365670337353,0.5808234318872617,0.0469863901490602,24.722451480406352,0.0604671537876129,0.0838165283203125,9.378176541204844e-05,0.0001173380748562,5.118396816016096e-05,3.886275943335883e-05,0.1442522321428571,0.0837850765306122
gas_f2dbf6021790f01e,NBI,test,attention_unet,0.7938812548612911,0.6582115219260533,0.0470416056868074,36.89173349139343,0.1425980478525161,0.4171295166015625,0.0007202215377725,0.0012835853123087,0.0007423738683327,0.0009028539545589,0.2747130102040816,0.4171117665816326
gas_4ccdd89e2c7b35e6,NBI,test,unet,0.6247110197790907,0.4542398206948076,0.0470545321904067,79.4910474016517,0.1747050434350967,0.1522216796875,0.0004589146160563,0.0005984620043063,0.0002256256703531,5.26554413360354e-05,0.3131576849489796,0.1523636798469387
gas_7cb3e4ae6ee1ca7d,NBI,test,attention_unet,0.5007766387076732,0.3340240364691256,0.0473056355409296,42.40518186953145,0.0640545263886451,0.0836334228515625,0.0006812237075678,0.000837906503056,0.0003265205528073,0.0002136587716941,0.0448022959183673,0.0835060586734693
gas_d17953c118aa0ea8,NBI,test,attention_unet,0.843098670736115,0.7287559011385726,0.0474541046068583,32.66801944019486,0.1557318270206451,0.5366668701171875,0.0004630481118412,0.0009674015377122,0.0004428052643352,0.0008080353312879,0.4559351084183674,0.5366111288265306
gas_a1b3c5fce05ae64b,NBI,test,unet,0.6048635140330642,0.4335514984498794,0.0475517890772128,94.77444820003196,0.1638631969690323,0.13946533203125,0.0005617859323609,0.000296525231871,9.86471651287692e-05,9.825740370510128e-05,0.2754703443877551,0.1392299107142857
gas_13be60855a9fb511,NBI,test,attention_unet,0.6494134035652874,0.4808380338436744,0.0477931221229352,60.0,0.3210100531578064,0.3032073974609375,0.0004475720816869,0.0006015164539717,0.0005337808718549,5.318223375406237e-05,0.6124043367346939,0.3032326211734694
gas_c525cc5040683ec3,NBI,test,unetpp,0.7231340763255657,0.5663351671603893,0.0480742966402622,26.248809496813376,0.0816924422979354,0.1115875244140625,0.0003275979669474,0.0005431617889594,0.0002906578177542,0.000138848728464,0.1834741709183673,0.111587213010204
gas_34049,NBI,test,unet,0.4045362220717671,0.2535539995756418,0.0480854853072128,79.08476267098347,0.2804528176784515,0.10382080078125,9.982670842486088e-05,0.0003785524923025,0.0002107886464112,6.316695434172974e-05,0.3674266581632653,0.1035554846938775
gas_ab6e7663b8eccc33,NBI,test,swin_unet,0.7549018088255809,0.6062990165567036,0.0483532934131736,41.72529209005013,0.3151506781578064,0.4918365478515625,0.0003589413345539,0.0005399441812299,0.000469992067294,0.0001765423266596,0.7938257334183674,0.4919882015306122
gas_cb06954170400105,NBI,test,unet,0.7763086001529887,0.6343989998213967,0.0486111111111111,53.19208056731489,0.2447783797979354,0.5226287841796875,0.0003517036818115,0.0015995609513842,0.0015163624947586,0.0009111031461971,0.5714485012755102,0.522819674744898
